Player,Team,Match Up,Game Date,Season,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
Sug Sutton,DAL,DAL @ LV,06/26/2026,2026,L,7,3,1,1,100.0,1,1,100.0,0,0,0.0,0,0,0,0,0,0,2,1,-3
Li Yueru,DAL,DAL @ LV,06/26/2026,2026,L,7,5,2,4,50.0,0,2,0.0,1,1,100.0,0,1,1,1,0,0,0,1,-7
Maddy Siegrist,DAL,DAL @ LV,06/26/2026,2026,L,12,2,1,3,33.3,0,2,0.0,0,0,0.0,0,1,1,0,0,1,0,3,-3
Alysha Clark,DAL,DAL @ LV,06/26/2026,2026,L,8,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,1,2,-3
Cotie McMahon,WSH,WSH @ CON,06/26/2026,2026,L,24,4,1,4,25.0,0,1,0.0,2,4,50.0,2,0,2,2,0,0,2,0,0
Leonie Fiebich,NY,NY @ SEA,06/26/2026,2026,L,31,19,6,12,50.0,3,6,50.0,4,5,80.0,1,1,2,2,2,0,1,2,-5
Olivia Nelson-Ododa,CON,CON vs. WSH,06/26/2026,2026,W,30,12,6,12,50.0,0,0,0.0,0,1,0.0,3,6,9,3,2,3,1,4,+10
Elizabeth Williams,CHI,CHI vs. POR,06/26/2026,2026,W,19,8,3,5,60.0,0,0,0.0,2,5,40.0,1,4,5,4,0,1,0,2,+27
Charlisse Leger-Walker,CON,CON vs. WSH,06/26/2026,2026,W,31,10,4,9,44.4,2,4,50.0,0,0,0.0,0,3,3,5,3,0,0,3,+15
Serah Williams,POR,POR @ CHI,06/26/2026,2026,L,11,6,3,6,50.0,0,0,0.0,0,2,0.0,0,0,0,1,1,0,0,2,-9
Nyadiew Puoch,POR,POR @ CHI,06/26/2026,2026,L,14,2,1,4,25.0,0,2,0.0,0,1,0.0,1,0,1,1,0,0,0,3,-5
Jordan Harrison,POR,POR @ CHI,06/26/2026,2026,L,13,3,1,4,25.0,0,0,0.0,1,2,50.0,2,0,2,3,0,0,0,3,-7
Gabriela Jaquez,CHI,CHI vs. POR,06/26/2026,2026,W,24,4,1,4,25.0,0,2,0.0,2,2,100.0,0,1,1,3,0,0,2,0,+16
Holly Winterburn,POR,POR @ CHI,06/26/2026,2026,L,3,2,1,3,33.3,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,0,-3
Courtney Vandersloot,CHI,CHI vs. POR,06/26/2026,2026,W,14,10,4,4,100.0,1,1,100.0,1,1,100.0,0,3,3,7,0,0,2,2,-1
Rachel Banham,CHI,CHI vs. POR,06/26/2026,2026,W,12,8,3,4,75.0,2,3,66.7,0,0,0.0,0,0,0,1,0,0,0,1,+12
Jacy Sheldon,CHI,CHI vs. POR,06/26/2026,2026,W,15,11,4,6,66.7,1,3,33.3,2,2,100.0,0,2,2,0,1,2,0,3,+10
Kennedy Burke,CON,CON vs. WSH,06/26/2026,2026,W,28,11,3,9,33.3,3,5,60.0,2,3,66.7,0,3,3,2,1,2,1,2,+4
Leila Lacan,CON,CON vs. WSH,06/26/2026,2026,W,29,12,4,10,40.0,0,1,0.0,4,4,100.0,0,0,0,5,4,0,2,3,+13
Frieda Buhner,POR,POR @ CHI,06/26/2026,2026,L,21,10,4,7,57.1,1,2,50.0,1,1,100.0,1,4,5,2,0,0,0,1,-21
Luisa Geiselsoder,POR,POR @ CHI,06/25/2026,2026,L,14,2,1,4,25.0,0,1,0.0,0,0,0.0,2,1,3,2,0,2,0,3,-8
Serah Williams,POR,POR @ CHI,06/25/2026,2026,L,7,6,3,3,100.0,0,0,0.0,0,0,0.0,1,2,3,0,0,0,1,2,-3
Holly Winterburn,POR,POR @ CHI,06/25/2026,2026,L,4,2,1,2,50.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,1,1,+1
Azura Stevens,CHI,CHI vs. POR,06/25/2026,2026,W,27,11,3,13,23.1,1,5,20.0,4,4,100.0,6,5,11,5,1,0,3,1,+1
Elizabeth Williams,CHI,CHI vs. POR,06/25/2026,2026,W,13,2,1,3,33.3,0,0,0.0,0,0,0.0,0,2,2,0,0,1,1,0,+7
Rachel Banham,CHI,CHI vs. POR,06/25/2026,2026,W,6,3,1,2,50.0,1,2,50.0,0,0,0.0,0,0,0,0,0,0,0,2,+1
Jacy Sheldon,CHI,CHI vs. POR,06/25/2026,2026,W,22,14,6,12,50.0,1,3,33.3,1,2,50.0,1,0,1,3,1,2,0,5,+15
Aicha Coulibaly,CHI,CHI vs. POR,06/25/2026,2026,W,15,10,3,4,75.0,0,0,0.0,4,6,66.7,1,2,3,1,2,1,1,0,+20
Isabelle Harrison,TOR,TOR vs. LA,06/25/2026,2026,W,21,9,4,4,100.0,1,1,100.0,0,0,0.0,1,5,6,2,0,2,2,1,+10
Jihyun Park,LA,LA @ TOR,06/25/2026,2026,L,19,5,2,6,33.3,1,5,20.0,0,0,0.0,1,1,2,1,0,0,1,3,-11
Laura Ziegler,LA,LA @ TOR,06/25/2026,2026,L,11,0,0,4,0.0,0,3,0.0,0,0,0.0,1,1,2,2,0,1,0,2,-10
Ta'Niya Latson,LA,LA @ TOR,06/25/2026,2026,L,3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0
Chance Gray,LA,LA @ TOR,06/25/2026,2026,L,14,7,2,4,50.0,2,4,50.0,1,2,50.0,1,3,4,2,0,0,0,1,-1
Jordin Canada,ATL,ATL @ GS,06/25/2026,2026,L,28,8,2,10,20.0,1,4,25.0,3,4,75.0,1,3,4,2,1,1,1,1,-6
Teonni Key,TOR,TOR vs. LA,06/25/2026,2026,W,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-5
Laura Juskaite,TOR,TOR vs. LA,06/25/2026,2026,W,20,10,4,13,30.8,2,5,40.0,0,0,0.0,6,6,12,2,0,0,0,1,+14
Kia Nurse,TOR,TOR vs. LA,06/25/2026,2026,W,15,12,3,8,37.5,2,6,33.3,4,4,100.0,2,1,3,0,1,0,0,3,-10
Tima Pouye,TOR,TOR vs. LA,06/25/2026,2026,W,14,6,1,5,20.0,0,1,0.0,4,5,80.0,1,1,2,3,0,0,2,4,+4
Angel Reese,ATL,ATL @ GS,06/25/2026,2026,L,27,10,3,12,25.0,0,0,0.0,4,9,44.4,7,5,12,4,1,0,1,2,-14
Kayla Thornton,GS,GS vs. ATL,06/25/2026,2026,W,32,17,6,12,50.0,5,10,50.0,0,2,0.0,0,5,5,1,0,0,1,3,+15
Rhyne Howard,ATL,ATL @ GS,06/25/2026,2026,L,31,12,5,11,45.5,1,5,20.0,1,1,100.0,0,5,5,3,1,1,1,2,-23
Indya Nivar,ATL,ATL @ GS,06/25/2026,2026,L,11,2,1,3,33.3,0,0,0.0,0,2,0.0,0,1,1,1,1,0,0,1,+14
Gabby Williams,GS,GS vs. ATL,06/25/2026,2026,W,32,23,9,16,56.2,3,5,60.0,2,2,100.0,1,4,5,5,1,1,0,1,+17
Cecilia Zandalasini,GS,GS vs. ATL,06/25/2026,2026,W,21,14,4,9,44.4,4,6,66.7,2,2,100.0,0,1,1,3,0,0,1,5,+12
Kiah Stokes,GS,GS vs. ATL,06/25/2026,2026,W,24,1,0,1,0.0,0,1,0.0,1,2,50.0,1,4,5,2,1,3,1,4,-6
Veronica Burton,GS,GS vs. ATL,06/25/2026,2026,W,35,8,3,5,60.0,0,1,0.0,2,2,100.0,2,3,5,7,2,0,4,1,+13
Emma Cannon,LA,LA @ TOR,06/25/2026,2026,L,14,10,2,7,28.6,2,5,40.0,4,6,66.7,0,1,1,0,0,0,1,1,-8
Madina Okot,ATL,ATL @ GS,06/25/2026,2026,L,19,16,7,9,77.8,1,1,100.0,1,1,100.0,1,4,5,1,1,1,2,0,-1
Frieda Buhner,POR,POR @ CHI,06/25/2026,2026,L,16,2,0,3,0.0,0,2,0.0,2,2,100.0,0,3,3,2,1,0,1,1,-10
Nyadiew Puoch,POR,POR @ CHI,06/25/2026,2026,L,13,0,0,6,0.0,0,5,0.0,0,0,0.0,0,0,0,2,1,2,0,0,-13
Leonie Fiebich,NY,NY @ LV,06/24/2026,2026,W,30,12,4,7,57.1,4,5,80.0,0,0,0.0,0,1,1,1,2,0,1,0,+8
Anastasiia Olairi Kosu,MIN,MIN @ WSH,06/24/2026,2026,W,14,2,1,2,50.0,0,0,0.0,0,0,0.0,0,2,2,0,1,1,1,3,-9
Olivia Miles,MIN,MIN @ WSH,06/24/2026,2026,W,35,21,6,18,33.3,1,6,16.7,8,12,66.7,1,3,4,5,1,1,1,3,+6
Kayla McBride,MIN,MIN @ WSH,06/24/2026,2026,W,38,19,7,18,38.9,5,14,35.7,0,0,0.0,1,5,6,2,1,0,4,3,+10
Natasha Howard,MIN,MIN @ WSH,06/24/2026,2026,W,36,21,7,13,53.8,0,1,0.0,7,8,87.5,3,12,15,3,2,1,4,5,+7
Kiki Iriafen,WSH,WSH vs. MIN,06/24/2026,2026,L,30,13,5,10,50.0,0,1,0.0,3,8,37.5,1,10,11,3,1,0,1,2,-11
A'ja Wilson,LV,LV vs. NY,06/24/2026,2026,L,36,16,7,18,38.9,0,3,0.0,2,3,66.7,1,8,9,5,4,0,3,2,-11
Jonquel Jones,NY,NY @ LV,06/24/2026,2026,W,28,14,5,8,62.5,1,4,25.0,3,3,100.0,1,4,5,3,0,0,0,4,+7
Sabrina Ionescu,NY,NY @ LV,06/24/2026,2026,W,30,16,5,12,41.7,2,6,33.3,4,4,100.0,1,9,10,4,1,0,2,0,+5
Pauline Astier,NY,NY @ LV,06/24/2026,2026,W,20,7,3,6,50.0,0,0,0.0,1,1,100.0,0,2,2,2,0,0,0,5,+5
Chelsea Gray,LV,LV vs. NY,06/24/2026,2026,L,35,11,4,8,50.0,2,5,40.0,1,1,100.0,0,5,5,8,2,1,1,0,-6
Jackie Young,LV,LV vs. NY,06/24/2026,2026,L,38,19,9,19,47.4,1,6,16.7,0,0,0.0,0,4,4,7,0,1,2,2,-7
Cheyenne Parker-Tyus,LV,LV vs. NY,06/24/2026,2026,L,17,14,5,7,71.4,2,2,100.0,2,2,100.0,3,3,6,0,1,0,0,3,+5
Jewell Loyd,LV,LV vs. NY,06/24/2026,2026,L,30,6,2,7,28.6,2,5,40.0,0,0,0.0,0,1,1,0,1,0,1,3,-6
Maya Caldwell,MIN,MIN @ WSH,06/24/2026,2026,W,14,5,2,4,50.0,1,2,50.0,0,0,0.0,1,1,2,1,0,0,0,1,+2
Breanna Stewart,NY,NY @ LV,06/24/2026,2026,W,36,20,7,16,43.8,2,3,66.7,4,6,66.7,2,4,6,4,0,3,4,0,+6
Shakira Austin,WSH,WSH vs. MIN,06/24/2026,2026,L,26,11,5,15,33.3,0,1,0.0,1,2,50.0,2,14,16,3,1,0,3,2,-3
Alyssa Thomas,PHX,PHX @ IND,06/24/2026,2026,W,38,24,12,17,70.6,0,1,0.0,0,1,0.0,1,3,4,8,1,1,6,4,0
Raven Johnson,IND,IND vs. PHX,06/24/2026,2026,L,19,2,1,2,50.0,0,1,0.0,0,0,0.0,0,5,5,7,1,0,0,3,+7
Sophie Cunningham,IND,IND vs. PHX,06/24/2026,2026,L,20,5,2,3,66.7,1,2,50.0,0,0,0.0,0,0,0,0,0,0,3,3,-7
Myisha Hines-Allen,IND,IND vs. PHX,06/24/2026,2026,L,21,13,5,10,50.0,0,2,0.0,3,4,75.0,2,3,5,2,0,1,1,2,+4
Lexie Hull,IND,IND vs. PHX,06/24/2026,2026,L,24,9,4,6,66.7,1,3,33.3,0,0,0.0,0,2,2,2,1,0,2,4,+5
Aliyah Boston,IND,IND vs. PHX,06/24/2026,2026,L,35,23,9,16,56.2,1,4,25.0,4,4,100.0,1,8,9,5,1,0,3,5,-2
Valeriane Ayayi,PHX,PHX @ IND,06/24/2026,2026,W,28,19,5,8,62.5,1,4,25.0,8,9,88.9,2,1,3,2,1,0,1,2,+9
Kahleah Copper,PHX,PHX @ IND,06/24/2026,2026,W,31,28,6,10,60.0,1,3,33.3,15,16,93.8,1,2,3,1,1,0,0,4,+4
Noemie Brochant,PHX,PHX @ IND,06/24/2026,2026,W,33,12,5,9,55.6,2,4,50.0,0,2,0.0,1,4,5,9,3,0,1,1,+1
DeWanna Bonner,PHX,PHX @ IND,06/24/2026,2026,W,33,13,5,11,45.5,2,6,33.3,1,1,100.0,0,8,8,1,2,1,1,3,+11
Angela Dugalic,WSH,WSH vs. MIN,06/24/2026,2026,L,8,3,0,0,0.0,0,0,0.0,3,4,75.0,0,0,0,1,0,0,0,1,+12
Lauren Betts,WSH,WSH vs. MIN,06/24/2026,2026,L,16,4,2,3,66.7,0,0,0.0,0,0,0.0,2,2,4,1,0,1,3,4,-2
Sonia Citron,WSH,WSH vs. MIN,06/24/2026,2026,L,34,28,9,14,64.3,4,5,80.0,6,6,100.0,0,3,3,3,1,1,3,3,-5
Natisha Hiedeman,SEA,SEA vs. DAL,06/23/2026,2026,L,37,21,9,19,47.4,2,8,25.0,1,1,100.0,0,4,4,11,1,0,3,2,+2
Flau'jae Johnson,SEA,SEA vs. DAL,06/23/2026,2026,L,40,11,3,9,33.3,2,3,66.7,3,3,100.0,0,5,5,9,2,1,2,1,+11
Shay Ciezki,PHX,PHX @ IND,06/23/2026,2026,L,2,3,1,1,100.0,1,1,100.0,0,0,0.0,0,0,0,0,0,0,0,1,+6
Valeriane Ayayi,PHX,PHX @ IND,06/23/2026,2026,L,20,9,1,5,20.0,0,4,0.0,7,7,100.0,0,3,3,3,2,0,2,3,-6
Lexi Held,PHX,PHX @ IND,06/23/2026,2026,L,22,4,2,7,28.6,0,3,0.0,0,0,0.0,1,1,2,3,1,0,1,4,-1
Noemie Brochant,PHX,PHX @ IND,06/23/2026,2026,L,26,7,3,9,33.3,1,5,20.0,0,0,0.0,1,1,2,3,1,0,0,2,+5
Jessica Shepard,DAL,DAL @ SEA,06/23/2026,2026,W,36,14,7,13,53.8,0,0,0.0,0,0,0.0,4,5,9,8,1,0,1,2,-3
Awak Kuier,DAL,DAL @ SEA,06/23/2026,2026,W,22,6,3,8,37.5,0,2,0.0,0,0,0.0,0,4,4,0,0,2,2,1,-9
Paige Bueckers,DAL,DAL @ SEA,06/23/2026,2026,W,38,27,12,23,52.2,3,6,50.0,0,0,0.0,1,4,5,5,1,0,2,1,-6
Li Yueru,DAL,DAL @ SEA,06/23/2026,2026,W,18,10,4,6,66.7,2,4,50.0,0,0,0.0,3,0,3,2,0,0,0,2,+10
Dominique Malonga,SEA,SEA vs. DAL,06/23/2026,2026,L,38,37,14,24,58.3,2,5,40.0,7,9,77.8,2,10,12,1,0,2,4,2,+5
Awa Fam,SEA,SEA vs. DAL,06/23/2026,2026,L,39,18,6,8,75.0,4,5,80.0,2,2,100.0,1,5,6,4,0,3,2,3,-1
Lexie Hull,IND,IND vs. PHX,06/23/2026,2026,W,17,8,2,2,100.0,2,2,100.0,2,2,100.0,1,1,2,0,0,0,1,2,+1
Zia Cooke,SEA,SEA vs. DAL,06/23/2026,2026,L,30,18,6,12,50.0,2,5,40.0,4,4,100.0,1,1,2,2,0,0,1,0,-8
Quionche Carter,PHX,PHX @ IND,06/23/2026,2026,L,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,+6
Azzi Fudd,DAL,DAL @ SEA,06/23/2026,2026,W,42,26,11,17,64.7,2,5,40.0,2,2,100.0,0,3,3,2,4,0,1,0,+2
Makayla Timpson,IND,IND vs. PHX,06/23/2026,2026,W,5,1,0,0,0.0,0,0,0.0,1,2,50.0,1,1,2,0,1,0,1,0,-3
Sophie Cunningham,IND,IND vs. PHX,06/23/2026,2026,W,26,2,0,5,0.0,0,5,0.0,2,2,100.0,0,6,6,0,0,0,0,0,-2
Raven Johnson,IND,IND vs. PHX,06/23/2026,2026,W,18,4,2,6,33.3,0,2,0.0,0,0,0.0,3,2,5,3,1,0,0,4,+3
Grace VanSlooten,IND,IND vs. PHX,06/23/2026,2026,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,2,-5
Raegan Beers,CON,CON vs. CHI,06/22/2026,2026,W,5,4,2,2,100.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,2,2,-2
Laura Juskaite,TOR,TOR @ ATL,06/22/2026,2026,L,22,8,1,3,33.3,0,2,0.0,6,8,75.0,0,2,2,2,1,0,2,4,+9
Teonni Key,TOR,TOR @ ATL,06/22/2026,2026,L,2,0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,0,0,0,1,+6
Julie Allemand,TOR,TOR @ ATL,06/22/2026,2026,L,28,4,1,3,33.3,1,2,50.0,1,2,50.0,0,2,2,3,2,1,2,3,-14
Gianna Kneepkens,CON,CON vs. CHI,06/22/2026,2026,W,5,4,2,3,66.7,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,1,-2
Nell Angloma,CON,CON vs. CHI,06/22/2026,2026,W,8,1,0,0,0.0,0,0,0.0,1,2,50.0,0,1,1,1,0,0,1,4,-2
Saylor Poffenbarger,CHI,CHI @ CON,06/22/2026,2026,L,5,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,+2
Charlisse Leger-Walker,CON,CON vs. CHI,06/22/2026,2026,W,29,13,4,11,36.4,1,4,25.0,4,4,100.0,0,7,7,5,1,0,3,3,+19
Tima Pouye,TOR,TOR @ ATL,06/22/2026,2026,L,8,0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,0,0,1,0,+7
Jacy Sheldon,CHI,CHI @ CON,06/22/2026,2026,L,20,6,1,6,16.7,0,2,0.0,4,4,100.0,0,0,0,0,1,0,2,2,-11
Rachel Banham,CHI,CHI @ CON,06/22/2026,2026,L,16,3,1,2,50.0,1,2,50.0,0,0,0.0,0,0,0,1,0,0,1,1,-5
Maddy Westbeld,CHI,CHI @ CON,06/22/2026,2026,L,11,3,1,4,25.0,1,3,33.3,0,0,0.0,0,1,1,0,0,0,0,4,-13
Sydney Taylor,CHI,CHI @ CON,06/22/2026,2026,L,22,10,2,12,16.7,1,8,12.5,5,6,83.3,1,0,1,2,0,0,2,1,-18
Breanna Stewart,NY,NY @ LA,06/22/2026,2026,L,34,18,8,17,47.1,0,4,0.0,2,4,50.0,1,9,10,4,2,0,2,5,-3
Kia Nurse,TOR,TOR @ ATL,06/22/2026,2026,L,15,4,1,4,25.0,1,3,33.3,1,1,100.0,0,1,1,4,1,0,1,0,+22
Kennedy Burke,CON,CON vs. CHI,06/22/2026,2026,W,24,8,3,7,42.9,1,3,33.3,1,2,50.0,0,4,4,3,2,0,1,1,+28
Naz Hillmon,ATL,ATL vs. TOR,06/22/2026,2026,W,23,6,3,4,75.0,0,1,0.0,0,0,0.0,0,3,3,1,0,0,1,1,+15
Pauline Astier,NY,NY @ LA,06/22/2026,2026,L,21,17,4,5,80.0,0,1,0.0,9,9,100.0,0,4,4,5,1,1,3,2,+3
Allisha Gray,ATL,ATL vs. TOR,06/22/2026,2026,W,33,18,5,15,33.3,1,6,16.7,7,8,87.5,0,1,1,3,5,0,2,2,+23
Rae Burrell,LA,LA vs. NY,06/22/2026,2026,W,26,19,5,10,50.0,2,4,50.0,7,7,100.0,1,2,3,4,0,0,3,2,-7
Kelsey Plum,LA,LA vs. NY,06/22/2026,2026,W,36,12,5,14,35.7,1,7,14.3,1,1,100.0,0,3,3,7,0,0,1,4,+4
Erica Wheeler,LA,LA vs. NY,06/22/2026,2026,W,26,15,6,11,54.5,2,5,40.0,1,1,100.0,1,1,2,5,1,0,1,3,+4
Nneka Ogwumike,LA,LA vs. NY,06/22/2026,2026,W,35,24,11,18,61.1,2,4,50.0,0,0,0.0,2,4,6,3,3,0,1,2,-2
Dearica Hamby,LA,LA vs. NY,06/22/2026,2026,W,31,12,6,12,50.0,0,2,0.0,0,2,0.0,2,6,8,3,1,0,2,5,-2
Jonquel Jones,NY,NY @ LA,06/22/2026,2026,L,33,18,6,9,66.7,4,7,57.1,2,2,100.0,3,5,8,3,2,1,0,3,0
Leonie Fiebich,NY,NY @ LA,06/22/2026,2026,L,26,13,4,8,50.0,3,6,50.0,2,2,100.0,0,2,2,1,1,0,4,2,+3
Satou Sabally,NY,NY @ LA,06/22/2026,2026,L,27,14,5,12,41.7,3,8,37.5,1,2,50.0,1,4,5,7,0,0,3,3,+8
Isobel Borlase,ATL,ATL vs. TOR,06/22/2026,2026,W,20,8,3,10,30.0,2,4,50.0,0,0,0.0,0,2,2,2,1,0,0,3,-19
Te-Hina Paopao,ATL,ATL vs. TOR,06/22/2026,2026,W,14,2,1,2,50.0,0,1,0.0,0,0,0.0,1,0,1,1,0,0,0,2,-19
Jordin Canada,ATL,ATL vs. TOR,06/22/2026,2026,W,29,11,4,8,50.0,1,4,25.0,2,2,100.0,0,2,2,13,2,0,2,1,+24
Brianna Turner,LV,LV vs. GS,06/21/2026,2026,W,17,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,3,1,1,0,0,1,+17
Olivia Miles,MIN,MIN vs. WSH,06/21/2026,2026,L,32,22,9,18,50.0,1,4,25.0,3,3,100.0,1,4,5,6,0,2,4,5,-10
Cheyenne Parker-Tyus,LV,LV vs. GS,06/21/2026,2026,W,4,0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,-4
Michaela Onyenwere,WSH,WSH @ MIN,06/21/2026,2026,W,23,5,1,5,20.0,0,1,0.0,3,5,60.0,2,1,3,1,0,0,1,2,-3
Juste Jocyte,GS,GS @ LV,06/21/2026,2026,L,6,3,1,4,25.0,0,2,0.0,1,2,50.0,0,2,2,1,0,0,0,0,+3
Kaitlyn Chen,GS,GS @ LV,06/21/2026,2026,L,24,11,4,8,50.0,1,5,20.0,2,3,66.7,1,1,2,2,0,0,2,1,-4
Kaila Charles,GS,GS @ LV,06/21/2026,2026,L,19,7,2,4,50.0,1,2,50.0,2,2,100.0,0,4,4,1,1,0,1,2,+4
Nadia Fingall,GS,GS @ LV,06/21/2026,2026,L,4,2,1,1,100.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,+4
Laeticia Amihere,GS,GS @ LV,06/21/2026,2026,L,12,10,3,5,60.0,2,2,100.0,2,2,100.0,1,2,3,0,1,1,0,1,+6
Shakira Austin,WSH,WSH @ MIN,06/21/2026,2026,W,22,7,2,8,25.0,0,1,0.0,3,4,75.0,1,7,8,2,3,1,2,1,-6
Courtney Williams,MIN,MIN vs. WSH,06/21/2026,2026,L,32,13,5,15,33.3,1,3,33.3,2,2,100.0,2,2,4,3,2,0,1,2,-2
Kayla McBride,MIN,MIN vs. WSH,06/21/2026,2026,L,36,12,3,11,27.3,1,6,16.7,5,5,100.0,0,2,2,4,0,0,2,5,-3
Nia Coffey,MIN,MIN vs. WSH,06/21/2026,2026,L,31,5,2,6,33.3,1,5,20.0,0,0,0.0,1,7,8,2,2,4,0,4,-7
Natasha Howard,MIN,MIN vs. WSH,06/21/2026,2026,L,36,20,9,15,60.0,0,1,0.0,2,2,100.0,3,3,6,2,5,0,5,5,-5
Cotie McMahon,WSH,WSH @ MIN,06/21/2026,2026,W,26,15,5,9,55.6,4,4,100.0,1,2,50.0,0,3,3,5,0,1,1,2,+10
Sonia Citron,WSH,WSH @ MIN,06/21/2026,2026,W,33,21,6,13,46.2,2,7,28.6,7,8,87.5,1,2,3,2,1,1,1,3,+4
Kiki Iriafen,WSH,WSH @ MIN,06/21/2026,2026,W,25,17,6,11,54.5,0,0,0.0,5,7,71.4,3,4,7,0,1,0,2,5,-1
Jewell Loyd,LV,LV vs. GS,06/21/2026,2026,W,23,14,5,7,71.4,4,5,80.0,0,0,0.0,0,3,3,1,1,0,2,3,+27
Kierstan Bell,LV,LV vs. GS,06/21/2026,2026,W,14,5,2,7,28.6,1,5,20.0,0,0,0.0,0,0,0,1,1,0,0,1,0
Stephanie Talbot,LV,LV vs. GS,06/21/2026,2026,W,21,4,2,5,40.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,1,2,-12
Jacy Sheldon,CHI,CHI @ DAL,06/21/2026,2026,L,15,6,2,3,66.7,1,1,100.0,1,2,50.0,1,1,2,0,0,0,1,1,-4
Sug Sutton,DAL,DAL vs. CHI,06/21/2026,2026,W,13,4,2,3,66.7,0,0,0.0,0,0,0.0,0,0,0,1,0,1,0,1,-5
Paige Bueckers,DAL,DAL vs. CHI,06/21/2026,2026,W,36,19,7,16,43.8,1,5,20.0,4,4,100.0,1,6,7,8,2,1,2,1,-5
Jessica Shepard,DAL,DAL vs. CHI,06/21/2026,2026,W,34,21,7,14,50.0,0,1,0.0,7,8,87.5,2,6,8,3,1,0,4,1,-8
Aziaha James,DAL,DAL vs. CHI,06/21/2026,2026,W,6,4,2,3,66.7,0,0,0.0,0,0,0.0,1,2,3,1,0,0,1,0,+5
Natasha Cloud,CHI,CHI @ DAL,06/21/2026,2026,L,25,10,3,10,30.0,2,6,33.3,2,2,100.0,0,6,6,6,1,0,1,1,-2
Gabriela Jaquez,CHI,CHI @ DAL,06/21/2026,2026,L,25,6,3,7,42.9,0,1,0.0,0,1,0.0,2,5,7,1,2,0,1,1,+1
Skylar Diggins,CHI,CHI @ DAL,06/21/2026,2026,L,32,14,4,10,40.0,1,3,33.3,5,6,83.3,0,1,1,6,3,0,3,3,-3
Azura Stevens,CHI,CHI @ DAL,06/21/2026,2026,L,28,8,3,11,27.3,1,3,33.3,1,2,50.0,4,7,11,4,2,0,1,3,-8
Azzi Fudd,DAL,DAL vs. CHI,06/21/2026,2026,W,34,13,5,13,38.5,2,6,33.3,1,1,100.0,1,4,5,2,1,4,2,3,+5
Katie Lou Samuelson,SEA,SEA @ PHX,06/20/2026,2026,L,27,7,3,8,37.5,1,5,20.0,0,0,0.0,0,5,5,3,2,0,0,1,-8
Taylor Thierry,SEA,SEA @ PHX,06/20/2026,2026,L,7,0,0,2,0.0,0,1,0.0,0,0,0.0,1,1,2,0,1,0,1,0,+1
Zia Cooke,SEA,SEA @ PHX,06/20/2026,2026,L,16,10,2,6,33.3,0,3,0.0,6,6,100.0,0,2,2,2,0,0,1,4,0
Noemie Brochant,PHX,PHX vs. SEA,06/20/2026,2026,W,32,16,6,7,85.7,4,5,80.0,0,0,0.0,0,2,2,10,1,0,1,4,+8
Lexi Held,PHX,PHX vs. SEA,06/20/2026,2026,W,30,11,5,12,41.7,1,6,16.7,0,0,0.0,0,0,0,2,0,1,2,1,+13
Valeriane Ayayi,PHX,PHX vs. SEA,06/20/2026,2026,W,22,18,4,7,57.1,2,4,50.0,8,8,100.0,1,9,10,0,0,1,2,2,+22
Kyara Linskens,PHX,PHX vs. SEA,06/20/2026,2026,W,13,3,1,5,20.0,0,2,0.0,1,2,50.0,1,1,2,0,0,2,1,1,-9
Flau'jae Johnson,SEA,SEA @ PHX,06/20/2026,2026,L,34,13,6,17,35.3,1,7,14.3,0,0,0.0,1,1,2,0,0,2,2,4,-10
Mackenzie Holmes,SEA,SEA @ PHX,06/20/2026,2026,L,4,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,0,1,+4
Myisha Hines-Allen,IND,IND @ ATL,06/20/2026,2026,L,17,9,3,5,60.0,1,1,100.0,2,2,100.0,0,3,3,0,0,1,3,3,-1
Nia Coffey,MIN,MIN @ GS,06/20/2026,2026,W,33,22,7,11,63.6,3,4,75.0,5,6,83.3,3,3,6,3,0,1,1,1,+7
Kayla McBride,MIN,MIN @ GS,06/20/2026,2026,W,34,17,7,12,58.3,1,3,33.3,2,3,66.7,0,3,3,2,1,0,0,3,+5
